-0.8030370079610379,0.3412592784584974,-0.34198347670489077,-0.6368363896266149,-0.3367467165069794,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
2.189676703200877,-0.305718897149992,-0.34198347670489077,-0.08008782770943895,-0.22080962940708362,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.20441117203406234,-0.5483357130031755,-0.34198347670489077,1.377125450105935,0.16840773442828066,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.401950030856631,-0.305718897149992,0.871923490950436,0.34060642325691587,0.35059458558525963,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6252520350207261,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.9956373953130424,0.3412592784584974,3.29973742626109,0.5124645002474268,13.194767592152282,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.6192427755614565,1.7160879016265373,0.871923490950436,0.4838214874156751,0.2677823805139055,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.23511278884615303,0.2603870065074362,-0.34198347670489077,-0.5885013054730337,-0.2787781729570315,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9462526806074002,0.017770190654252685,0.871923490950436,0.8490199010205106,0.40028190862807206,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.4968517767860565,-0.06310208129680848,-0.34198347670489077,1.4541035470912675,0.25950116000677015,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.23511278884615303,-1.5188029764159097,-0.34198347670489077,-0.7549888175575911,-0.3367467165069794,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.23511278884615303,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.4524055335509785,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.19947270056349803,-0.5483357130031755,-0.34198347670489077,0.9653821406495025,0.011064544792707836,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.34375916119856575,-0.06310208129680848,-0.34198347670489077,-0.7388771228397307,-0.34502793701411477,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.4425285906098501,0.09864246260531385,-0.34198347670489077,-0.7352967462357618,-0.34502793701411477,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.6746367497263682,0.4221315504095586,-0.34198347670489077,0.9063059266840143,-0.11315376281432331,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.2301743173755888,-0.6292079849542367,-0.34198347670489077,0.634197304782372,0.02762698580697867,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.23404200085744767,0.17951473455637504,-0.34198347670489077,-0.6780107205722582,-0.31190305498557314,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.8622986656078085,0.17951473455637504,-0.34198347670489077,-0.3557768262150502,-0.2870593934641669,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
3.5181255287826523,0.17951473455637504,-0.34198347670489077,2.1558573614691876,0.3009072625424472,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
2.0118917302605657,-0.5483357130031755,-0.34198347670489077,0.14547589834060665,-0.187684747378542,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.6054981491384693,-0.46746344105211435,-0.34198347670489077,-0.11410140544714421,-0.1711223063642712,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.212930140017868,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
2.594631363787143,0.17951473455637504,-0.34198347670489077,-0.04786443827371808,-0.03862277825010463,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.4562732170328373,1.149981997969109,-0.34198347670489077,0.07565855456321162,-0.030341557742969212,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.5808057917856482,-1.195313888611665,-0.34198347670489077,-0.26089684620987225,-0.15455986535000035,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.6735659617376628,0.8264929101648644,-0.34198347670489077,0.04880573003344428,-0.20424718839281283,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.41783623325702896,-1.5188029764159097,-0.34198347670489077,-0.5258447149035766,-0.20424718839281283,2.025524757262922,1.0,0.0,1.0,0.0,0.0,0.0
0.4562732170328373,0.09864246260531385,-0.34198347670489077,0.9743330821594248,0.33403214457098884,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.8820525514900655,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.722950676443305,0.2603870065074362,-0.34198347670489077,0.2349853134398311,-0.04690399875724005,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.03263545855302005,0.9073651821159257,-0.34198347670489077,3.3105288162491826,1.2615288413701549,3.1355928107048827,1.0,1.0,0.0,1.0,0.0,0.0
-0.9116833803134508,-0.14397435324786967,-0.34198347670489077,-0.534795656413499,-0.32018427549270856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.41783623325702896,0.17951473455637504,-0.34198347670489077,-0.3933707805567245,-0.2539345114356253,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.12152794502317604,-0.22484662519893084,2.0858304586057628,-0.5849209288690648,-0.1959659678856774,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.20054348855220358,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,7.575865024472726,1.0,1.0,0.0,0.0,0.0,1.0
-0.38820540443364376,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.9956373953130424,-0.3865911691010532,0.871923490950436,-0.3933707805567245,-0.1711223063642712,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-1.1092222391360194,-0.305718897149992,-0.34198347670489077,-0.5473269745273904,-0.32018427549270856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.13140488796430447,0.09864246260531385,-0.34198347670489077,-0.3092319303634535,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.5314210770800061,-0.3865911691010532,-0.34198347670489077,-0.549117162829375,-0.2539345114356253,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.25379588673970455,-0.5483357130031755,-0.34198347670489077,0.8973549851740918,0.276063601021041,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
3.616894958193936,-0.7100802569052979,0.871923490950436,1.736953298804817,1.0710607697060404,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.193176254135611,-1.1144416166606037,-0.34198347670489077,-0.26984778771979473,-0.187684747378542,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.24498973178728145,0.3412592784584974,2.0858304586057628,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.6746367497263682,0.2603870065074362,0.871923490950436,0.27078907947952086,-0.20424718839281283,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.15115877384656137,0.17951473455637504,-0.34198347670489077,-0.36651795602695714,-0.2787781729570315,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.4760271029150942,-0.46746344105211435,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
0.27848824409252554,-0.5483357130031755,-0.34198347670489077,-0.6636892141563823,-0.14627864484286496,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.099345296194891,-0.3865911691010532,-0.34198347670489077,0.5088841236434578,0.11043919087833277,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.9808219809013498,-0.8718248008074202,-0.34198347670489077,-0.6028228118889097,-0.2539345114356253,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.13634335943486858,-0.8718248008074202,-0.34198347670489077,-0.5079428318837317,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.22910352938688333,0.4221315504095586,-0.34198347670489077,-0.5115232084877007,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.4524055335509785,-0.14397435324786967,0.871923490950436,-0.02101161374395075,-0.05518521926437543,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.5956212061973408,0.09864246260531385,-0.34198347670489077,-0.717394863215917,-0.32018427549270856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.2301743173755888,0.2603870065074362,-0.34198347670489077,-0.5813405522650957,-0.2787781729570315,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9413142091368359,0.2603870065074362,-0.34198347670489077,1.9929502259885987,0.2677823805139055,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.4770978909037996,3.8996392443051886,-0.34198347670489077,0.23140493683586205,-0.022060337235833834,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.0894683532537626,0.8264929101648644,-0.34198347670489077,-0.49541151376984033,-0.1711223063642712,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.37725767350380995,0.4221315504095586,-0.34198347670489077,-0.18749912582850828,-0.013779116728698379,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.426642388209452,0.5838760943116809,-0.34198347670489077,-0.4327549232003832,-0.31190305498557314,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.36351304708082266,0.17951473455637504,-0.34198347670489077,0.12936420362274628,-0.12143498332145873,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
2.3131384899649827,-0.46746344105211435,-0.34198347670489077,0.48740186401964386,-0.13799742433572953,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.689452164138061,0.017770190654252685,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.0143204932065937,-0.14397435324786967,-0.34198347670489077,-0.6762205322702737,-0.32018427549270856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.896867965901758,-0.46746344105211435,-0.34198347670489077,1.2357005742491602,0.2180950574710931,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.7081352620316125,0.2603870065074362,-0.34198347670489077,0.4301158383561404,0.052470647328384884,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9561296235485287,-0.5483357130031755,2.0858304586057628,0.35671811797477626,-0.11315376281432331,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.15115877384656137,-0.305718897149992,-0.34198347670489077,-0.5168937733936542,-0.12143498332145873,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
2.806985637021405,0.2603870065074362,-0.34198347670489077,0.875872725550278,0.0773143088497911,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6598213353146756,2.8482997089413935,-0.34198347670489077,1.6850378380472668,2.603086563526091,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.41783623325702896,-0.14397435324786967,-0.34198347670489077,0.6664206942180928,1.0544983286917695,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.6241812470320208,0.2603870065074362,0.871923490950436,0.5070939353414734,0.25950116000677015,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
1.8933684149670245,-0.14397435324786967,0.871923490950436,-0.1570659246947719,-0.22909084991421905,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.7353373279089694,0.017770190654252685,4.513644393916416,0.014792152295739023,-0.17940352687140657,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6153750920795977,-0.06310208129680848,-0.34198347670489077,-0.6064031884928786,-0.32018427549270856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.19066654561107513,-0.8718248008074202,-0.34198347670489077,-0.43633529980435215,-0.23737207042135447,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
2.594631363787143,0.17951473455637504,-0.34198347670489077,0.3459769881628694,0.060751867835520265,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.5116671911977492,0.17951473455637504,2.0858304586057628,0.1580072164544981,-0.005497896221562998,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
1.3945827964400386,0.09864246260531385,-0.34198347670489077,0.3209143519350865,-0.005497896221562998,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.5215441341388777,-0.5483357130031755,-0.34198347670489077,0.27615964438547425,-0.08002888078578169,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-1.1092222391360194,-1.5188029764159097,-0.34198347670489077,-0.03533312015982674,0.1270016318926036,-0.19461134962099966,1.0,0.0,0.0,0.0,1.0,0.0
1.9970763158488731,0.8264929101648644,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.8079754794316022,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.1402110429167276,0.2603870065074362,-0.34198347670489077,-0.26984778771979473,-0.2456532909284899,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.41783623325702896,-0.46746344105211435,-0.34198347670489077,1.2446515157590827,0.5493438777565095,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.9945666073243369,-0.06310208129680848,0.871923490950436,2.288331295816039,1.2780912823844257,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.827729365313859,-0.3865911691010532,-0.34198347670489077,-0.2394145865860584,-0.06346643977151084,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
1.0637052079122362,0.017770190654252685,-0.34198347670489077,0.3048026572172261,-0.1048725423071879,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.556113434432827,0.2603870065074362,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
0.13033409997559914,0.4221315504095586,0.871923490950436,-0.7084439217059945,-0.328465495999844,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.8425447797255516,-0.46746344105211435,-0.34198347670489077,-0.5831307405670801,-0.34502793701411477,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.2030531970767395,-1.0335693447095426,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.22523584590502457,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,2.025524757262922,0.0,0.0,0.0,0.0,0.0,1.0
-0.7783446506082169,0.17951473455637504,-0.34198347670489077,-0.12305234695706666,-0.2787781729570315,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.2030531970767395,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.03263545855302005,-0.06310208129680848,0.871923490950436,-0.5795503639631112,-0.29534061397130235,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.9363757376662718,0.2603870065074362,-0.34198347670489077,-0.2770085409277327,-0.15455986535000035,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.143791539429969,-0.22484662519893084,-0.34198347670489077,-0.4059020986706159,-0.23737207042135447,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-1.0598375244303773,-0.14397435324786967,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.34762684468042465,0.5030038223606197,-0.34198347670489077,-0.3486160730071123,-0.13799742433572953,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.33388221825743736,-0.46746344105211435,-0.34198347670489077,1.402188086333718,0.019345765299843217,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6252520350207261,0.09864246260531385,-0.34198347670489077,-0.5043624552797628,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.38326693296307957,1.2308542699201703,0.871923490950436,0.7577202976193018,0.6155936418135928,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.36351304708082266,-0.46746344105211435,-0.34198347670489077,5.045221280872152,1.4685593540485402,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.09189711619979071,0.17951473455637504,-0.34198347670489077,2.238206023360474,0.3754382471066659,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.7289599359025747,-0.3865911691010532,-0.34198347670489077,2.968602850570145,0.3423133650781242,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
2.0464610305545152,2.8482997089413935,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.8365355202662822,-0.14397435324786967,-0.34198347670489077,-0.20719119715033762,-0.005497896221562998,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.827729365313859,-0.305718897149992,3.29973742626109,0.018372528899707925,0.02762698580697867,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.645005920902983,1.8778324455286597,4.513644393916416,0.711175401767705,0.9054363595633321,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.24498973178728145,0.3412592784584974,-0.34198347670489077,-0.7621495707655291,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.03263545855302005,1.069109726018048,-0.34198347670489077,-0.23762439828407392,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.4030208188453364,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9561296235485287,0.17951473455637504,-0.34198347670489077,-0.10694065223920628,-0.21252840889994826,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.9215603232545793,0.2603870065074362,-0.34198347670489077,-0.5974522469829562,-0.2870593934641669,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.1289761250182764,-0.22484662519893084,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.06226628737640538,0.7456206382138032,-0.34198347670489077,0.31196341042516407,0.44996923167088465,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.4721594194332354,-0.5483357130031755,-0.34198347670489077,0.20276192400411033,0.10215797037119731,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.7822123340900757,0.2603870065074362,-0.34198347670489077,-0.1928696907344617,-0.1959659678856774,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-1.1981147256061755,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.8622986656078085,-0.3865911691010532,0.871923490950436,0.8490199010205106,0.5659063187707802,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.19066654561107513,0.4221315504095586,0.871923490950436,1.6044793644579647,0.3423133650781242,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.007943101200199058,0.7456206382138032,-0.34198347670489077,-0.4775096307499954,-0.1048725423071879,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.263672829680833,-0.8718248008074202,-0.34198347670489077,-0.26984778771979473,-0.2787781729570315,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9956373953130424,0.09864246260531385,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.11551868556390636,0.17951473455637504,-0.34198347670489077,-0.7639397590675135,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.7205219134972771,0.09864246260531385,-0.34198347670489077,-0.0890387692193614,-0.12143498332145873,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6499443923735473,-1.5188029764159097,-0.34198347670489077,-0.6493677077405063,-0.3036218344784377,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.3871346164449384,0.09864246260531385,-0.34198347670489077,-0.34145531979917426,-0.22080962940708362,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.3797673820283458,0.5030038223606197,-0.34198347670489077,-0.26984778771979473,-0.2704969524498961,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.9204895352658738,0.2603870065074362,-0.34198347670489077,-0.3432455081011588,-0.12971620382859414,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.1970439376174697,0.9882374540669868,-0.34198347670489077,1.7620159350326,0.6238748623207282,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.14514951438729168,-0.06310208129680848,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.5511749629622629,0.2603870065074362,8.155365296882398,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.6795752211969325,0.4221315504095586,0.871923490950436,-0.300280988853531,-0.2704969524498961,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.23511278884615303,0.5838760943116809,-0.34198347670489077,0.2672087028755518,0.08559552935692656,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.3733899900219511,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
1.4489059826162447,0.4221315504095586,-0.34198347670489077,0.2510970081576914,-0.013779116728698379,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.0672047588469697,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.104283767665455,-0.06310208129680848,-0.34198347670489077,-0.3504062613090967,-0.1959659678856774,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6153750920795977,2.120449261381843,-0.34198347670489077,1.8049804542802272,1.7584020717982796,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
