1,1.8588021304139024,-0.7168612649992668,-0.33131846493460104,-0.7230192940655802,-0.40657951990198754,3.8462713492028966,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.8927126174853859,-0.23798203917535743,-0.33131846493460104,-0.3255076954923357,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.9076936415211351,-0.0783556305673876,-0.33131846493460104,-0.4752198559939473,-0.19225021571690457,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.0624975565572112,0.08127077804058222,3.1595997049594167,0.3507782709114959,-0.04611659922707529,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.22356021055525038,0.16108398234456714,-0.33131846493460104,-0.5836321101502867,-0.35786831440537775,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.9149976161616966,-0.1581688348713725,-0.33131846493460104,-0.3306701837854948,0.20718166935529553,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.1709400890528145,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,5.874272174387164,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.747896051806476,0.08127077804058222,-0.33131846493460104,1.0115767724358504,3.3636677855356076,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,3.981113868811721,1.0390292296884012,-0.33131846493460104,1.9098497354455197,0.10975925836207599,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.7079466543778111,0.08127077804058222,-0.33131846493460104,0.013495702425106556,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.0724849059143775,-1.514993308039116,-0.33131846493460104,-0.1912829998702012,0.8306850997119004,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.8900292427687813,0.0014575737365973092,-0.33131846493460104,-0.40294501988972103,-0.30915710890876796,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5131933419130702,-0.47742165208731213,-0.33131846493460104,1.4383424713369959,0.4994489023349541,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.1646813500908517,-0.23798203917535743,-0.33131846493460104,-0.5474946920981736,-0.30915710890876796,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.06875629551917432,0.24089718664855203,-0.33131846493460104,-0.655906946254513,-0.38709503770334364,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.10371201826925595,-0.7966744693032518,-0.33131846493460104,0.23892435789305044,0.12924374056071983,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,2.223340381950469,0.6399632081684766,0.8323209250300716,0.3387324648941248,-0.17276573351826066,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.0175544844499635,-0.5572348563912971,-0.33131846493460104,0.4901654548267894,0.031821329567500306,1.8182705240186285,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.09372466891208975,-0.0783556305673876,0.8323209250300716,-0.6094445516160819,-0.35786831440537775,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.9536819493069817,0.16108398234456714,-0.33131846493460104,-0.003712591885423511,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.05608557144540319,0.32071039095253695,-0.33131846493460104,-0.4975906385976364,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,1.364428337234176,0.24089718664855203,-0.33131846493460104,1.0270642373153276,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.22356021055525038,0.8794028210804313,-0.33131846493460104,-0.31346188947496473,-0.04611659922707529,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,-0.3976084477833272,-0.33131846493460104,0.5538361437757507,0.38254200914309056,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,2.652796404308616,0.08127077804058222,-0.33131846493460104,-0.07254576912754378,-0.17276573351826066,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.7129403290563943,-0.3976084477833272,-0.33131846493460104,-0.08975406343807384,-0.04611659922707529,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7728644251993914,-0.3976084477833272,-0.33131846493460104,-0.03985000993753667,-0.03637435812775333,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.8101304479114515,-0.23798203917535743,-0.33131846493460104,-0.18095802328388313,0.21692391045461742,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.5131933419130702,-1.0361140822152066,-0.33131846493460104,0.43681974246414607,0.10001701726275398,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6380352088776478,0.0014575737365973092,-0.33131846493460104,-0.050174986523854735,0.06104805286546623,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.018819548733343277,0.08127077804058222,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.29846533073399684,0.40052359525652187,3.1595997049594167,-0.06049996311017268,-0.31889935000808994,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.9287135759140661,-0.5572348563912971,-0.33131846493460104,-0.12933314035229296,-0.16302349241893868,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.69401086602066,0.6399632081684766,-0.33131846493460104,-0.00027093302331744867,-0.09482780472368504,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,2.5429355613797875,0.24089718664855203,3.1595997049594167,1.5415922372001767,0.8696540641091881,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.03611087273107099,0.24089718664855203,-0.33131846493460104,-0.6748360699960961,-0.3968372788026655,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1673647248074563,0.40052359525652187,-0.33131846493460104,0.06167892649459069,0.16821270495800766,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.9426493642712168,-0.7168612649992668,0.8323209250300716,0.16837035121987715,-0.02663211702843137,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.5681237633774843,-0.8764876736072367,-0.33131846493460104,-0.014037568471741575,2.2335678180142615,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7578834011636422,0.16108398234456714,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.7429023771278928,0.16108398234456714,1.9959603149947442,-0.11728733433492197,-0.04611659922707529,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.0375291831642959,1.2784688426003559,6.650517874853434,-0.4149908259070921,-0.31889935000808994,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.0387942474476757,-0.23798203917535743,-0.33131846493460104,-0.3272285249233888,-0.1825079746175826,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.7279213530921436,0.24089718664855203,-0.33131846493460104,0.7379648928984223,-0.06560108142571917,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8627505694138873,-0.47742165208731213,-0.33131846493460104,-0.27904530085390455,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.0924596046287098,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.3431885742364638,0.24089718664855203,-0.33131846493460104,0.16492869235777108,0.30460408034851505,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.9925861110570479,-0.7966744693032518,-0.33131846493460104,-0.16374972897335308,-0.30915710890876796,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.12599701694556667,0.40052359525652187,-0.33131846493460104,-0.6111653810471348,-0.299414867809446,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.6353518341610429,0.08127077804058222,-0.33131846493460104,0.5538361437757507,0.11950149946139792,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,2.1883846592003873,-0.31779524347934235,-0.33131846493460104,0.8515396353479209,0.8306850997119004,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.6790298419849112,0.16108398234456714,-0.33131846493460104,-0.3599242841133959,-0.17276573351826066,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8178074973066394,-0.31779524347934235,-0.33131846493460104,-0.5113572740460605,-0.35786831440537775,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.1436614156979208,0.5601500038644917,-0.33131846493460104,0.5142570668615314,0.012336847368856475,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.29578195601739204,-0.5572348563912971,3.1595997049594167,-0.00199176245437048,0.07079029396478816,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.353395752198411,0.08127077804058222,1.9959603149947442,0.2251577224446263,-0.13379676912097285,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,1.9087388771997338,0.16108398234456714,-0.33131846493460104,-0.34271598980286583,-0.299414867809446,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6430288835562309,0.08127077804058222,-0.33131846493460104,-0.16030807011124715,-0.12405452802165089,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8377821960209718,0.8794028210804313,0.8323209250300716,1.9890078892739584,1.4347040478698614,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.16363611441225323,-0.0783556305673876,-0.33131846493460104,-0.40466584932077404,-0.21173469791554844,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6580099075919801,-0.47742165208731213,-0.33131846493460104,0.32324500001464773,0.21692391045461742,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.20358551184091805,0.32071039095253695,-0.33131846493460104,-0.5595404981155447,-0.15328125131961673,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.7002696049826233,0.24089718664855203,1.9959603149947442,1.0287850667463805,14.840027800536868,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.08873099423350653,0.4803367995605068,-0.33131846493460104,-0.119008163765975,-0.27993038561080213,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.0325355084857126,0.5601500038644917,-0.33131846493460104,0.37831154180834403,0.05130581176614423,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.1686297890908362,0.32071039095253695,-0.33131846493460104,-0.5870737690123927,-0.3676105555046997,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.12868039166217138,3.273798950199979,-0.33131846493460104,2.0354702839123893,1.921816102835959,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.48822496852015473,0.08127077804058222,-0.33131846493460104,-0.5922362573055517,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.001155149980989143,-0.47742165208731213,-0.33131846493460104,-0.5113572740460605,-0.1825079746175826,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6430288835562309,-0.9563008779112216,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,1.1746686994480176,1.1188424339923861,-0.33131846493460104,0.008333214131947585,-0.1435390102202948,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.6153771354467106,0.08127077804058222,-0.33131846493460104,-0.5182405917702725,-0.2896726267101241,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.36569340151755547,0.24089718664855203,-0.33131846493460104,-0.2601161771123215,-0.19225021571690457,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,1.1097509286264373,0.4803367995605068,-0.33131846493460104,-0.5010322974597424,0.25589287485190526,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.10371201826925595,2.3958537028561446,14.795993604606142,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.11869304230500516,0.16108398234456714,-0.33131846493460104,-0.5973987455987108,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,1.189649723483767,0.4803367995605068,1.9959603149947442,1.8220874344618165,0.21692391045461742,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.7678707505208084,0.08127077804058222,-0.33131846493460104,-0.21537461190494334,-0.2019924568162265,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.02880689809050949,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.7828517745565576,0.8794028210804313,-0.33131846493460104,-0.32206603663022976,-0.25070366231283625,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8977062921639689,0.08127077804058222,-0.33131846493460104,0.3129200234283297,-0.12405452802165089,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8577568947353041,-0.3976084477833272,-0.33131846493460104,0.3387324648941248,0.7430049298180029,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.031117198052487773,0.08127077804058222,-0.33131846493460104,-0.1138456754728159,-0.16302349241893868,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.3983388243056588,-0.47742165208731213,-0.33131846493460104,0.21311191642725535,0.10001701726275398,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8577568947353041,0.32071039095253695,0.8323209250300716,0.06856224421880282,0.0025946062695344704,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.031117198052487773,-0.0783556305673876,-0.33131846493460104,0.7930314346921185,0.3630575269444467,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.153648765055087,0.32071039095253695,-0.33131846493460104,-0.7040901703239972,-0.3968372788026655,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.6130668354847323,-0.3976084477833272,-0.33131846493460104,-0.4459657556660462,-0.33838383220673385,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.28579460666022605,-0.1581688348713725,-0.33131846493460104,0.14255790975408206,-0.09482780472368504,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.9576303883069662,-0.0783556305673876,-0.33131846493460104,0.4161697892915102,0.022079088468178392,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.1933783338789703,0.24089718664855203,-0.33131846493460104,0.8050772407094896,0.7819738942152906,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.7039982153778266,0.24089718664855203,-0.33131846493460104,-0.18267885271493617,-0.007147634829787447,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9026999668425522,0.24089718664855203,-0.33131846493460104,-0.30485774231969964,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.1673647248074563,-0.31779524347934235,-0.33131846493460104,-0.40810750818288005,-0.15328125131961673,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.929978640197446,-0.3976084477833272,-0.33131846493460104,-0.16891221726651218,0.031821329567500306,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.008832199376177068,-1.514993308039116,-0.33131846493460104,-0.5199614212013255,-0.32864159110741187,5.874272174387164,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.7528897264850589,0.24089718664855203,-0.33131846493460104,-0.13105396978334596,-0.27993038561080213,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.3756807508747217,-0.5572348563912971,-0.33131846493460104,-0.6283736753576649,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.1274153273787915,0.7197764124724615,0.8323209250300716,-0.02436254505805964,-0.22147693901487042,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.6080731608061491,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.17861713844800242,-0.47742165208731213,1.9959603149947442,-0.09147489286912687,-0.007147634829787447,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.3434084028412448,1.3582820469043408,-0.33131846493460104,-0.385736725579191,-0.02663211702843137,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.0924596046287098,-1.514993308039116,-0.33131846493460104,-0.6868818760134672,-0.40657951990198754,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.6952759303040402,-0.23798203917535743,-0.33131846493460104,-0.2842077891470636,-0.299414867809446,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.1686297890908362,0.0014575737365973092,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.847769545378138,0.32071039095253695,-0.33131846493460104,-0.5905154278744988,-0.25070366231283625,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.21357286119808416,0.16108398234456714,-0.33131846493460104,-0.15342475238703512,-0.1825079746175826,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.21357286119808416,-0.0783556305673876,-0.33131846493460104,-0.6455819696681949,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.697959305020645,0.24089718664855203,-0.33131846493460104,-0.6989276820308382,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.3906617749104711,0.08127077804058222,-0.33131846493460104,-0.051895815954907644,-0.23121918011419237,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.053775271483424904,-0.7168612649992668,-0.33131846493460104,-0.633536163650824,-0.34812607330605577,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.7039982153778266,0.4803367995605068,-0.33131846493460104,-0.4270366319244632,-0.35786831440537775,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.001155149980989143,-1.514993308039116,-0.33131846493460104,-0.7299026117897923,-0.40657951990198754,1.8182705240186285,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.21357286119808416,0.16108398234456714,-0.33131846493460104,-0.5973987455987108,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.9176809908783014,-0.7168612649992668,-0.33131846493460104,-0.07598742798964984,-0.26044590341215823,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5381617153059857,0.16108398234456714,-0.33131846493460104,-0.2067704647496783,0.09027477616343207,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.3284273788054955,0.0014575737365973092,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9126873161997183,0.40052359525652187,-0.33131846493460104,0.10297883283986295,-0.22147693901487042,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.0485617682000603,-0.1581688348713725,-0.33131846493460104,-0.18784134100809527,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.22356021055525038,-1.514993308039116,-0.33131846493460104,-0.6318153342197709,-0.3676105555046997,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.3733704509127434,-0.47742165208731213,-0.33131846493460104,-0.02780420392016558,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2073141222361212,-1.435180103735131,-0.33131846493460104,-0.7006485114618912,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5581364140203181,-0.637048060695282,1.9959603149947442,0.6020193678452349,-0.12405452802165089,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,2.0785238162715594,-0.31779524347934235,-0.33131846493460104,-0.34443681923391883,-0.27993038561080213,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.3184400294483293,-1.514993308039116,-0.33131846493460104,-0.7178568057724213,-0.40657951990198754,4.86027176179503,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.8627505694138873,-0.47742165208731213,-0.33131846493460104,-0.038129180506483645,0.8793963052085102,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.9899027363404433,-0.3976084477833272,0.8323209250300716,-0.06394162197227875,0.031821329567500306,0.8042701114264946,1.0,1.0,0.0,1.0,0.0,0.0
0,1.0997635792692715,-0.5572348563912971,-0.33131846493460104,0.08749136796038579,-0.2896726267101241,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.4382882217343237,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.153648765055087,0.16108398234456714,-0.33131846493460104,-0.45112824395920526,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.6430288835562309,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.197326772878955,-1.514993308039116,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.9476430389498,-0.3976084477833272,-0.33131846493460104,-0.2945327657333816,-0.1825079746175826,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.7329150277707267,0.5601500038644917,-0.33131846493460104,-0.65418611682346,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.2558325585887274,-0.5572348563912971,-0.33131846493460104,-0.21881627076704935,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.1623710501288733,0.0014575737365973092,-0.33131846493460104,-0.3702492606997139,-0.299414867809446,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.5481490646631518,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,2.8322709366107626,0.0,0.0,1.0,0.0,0.0,0.0
0,4.635285251706106,0.0014575737365973092,-0.33131846493460104,-0.08287074571386184,-0.11431228692232893,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.702952979699228,-0.47742165208731213,-0.33131846493460104,-0.6455819696681949,-0.27993038561080213,3.8462713492028966,1.0,0.0,1.0,0.0,0.0,0.0
1,1.4393334574129222,0.40052359525652187,0.8323209250300716,-0.5337280566497495,-0.32864159110741187,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.1397129766979361,0.16108398234456714,-0.33131846493460104,2.5586024309525035,0.6066135544274955,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.453269245770073,3.114172541592009,-0.33131846493460104,1.43490081247489,0.509191143434276,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.3144915904483445,0.24089718664855203,-0.33131846493460104,-0.6025612338918699,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.3606997268389725,-0.5572348563912971,-0.33131846493460104,0.39035734782571513,-0.04611659922707529,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.197326772878955,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.3733704509127434,0.24089718664855203,-0.33131846493460104,-0.2601161771123215,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,1.7639223115208238,0.24089718664855203,-0.33131846493460104,-0.6593486051166191,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6729909316277294,0.40052359525652187,-0.33131846493460104,1.436621641905943,0.314346321447837,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.07106659548115261,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,2.8322709366107626,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7229276784135604,0.08127077804058222,-0.33131846493460104,1.2507720633522186,0.1779549460573296,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7079466543778111,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.41063647362480354,-0.5572348563912971,1.9959603149947442,0.4041239832741391,0.4994489023349541,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.13598436630273286,0.16108398234456714,-0.33131846493460104,0.10642049170196889,-0.19225021571690457,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
